"","ID","note1","note2","semitonal_distance","functional_change","substitution_count","frequency1","frequency2","functional_total","society","notepair"
"310","GA10w","G","A","10","w",0,1,0.498002663115846,1,"Japanese","GA"
"311","Gb9w","G","b","9","w",0,1,0.25965379494008,1,"Japanese","Gb"
"312","GB8w","G","B","8","w",0,1,0,1,"Japanese","GB"
"313","aA11w","a","A","11","w",0,0.120727918331114,0.498002663115846,1,"Japanese","aA"
"314","ab10w","a","b","10","w",0,0.120727918331114,0.25965379494008,1,"Japanese","ab"
"315","aB9w","a","B","9","w",0,0.120727918331114,0,1,"Japanese","aB"
"316","Ab11w","A","b","11","w",0,0.498002663115846,0.25965379494008,1,"Japanese","Ab"
"317","AB10w","A","B","10","w",0,0.498002663115846,0,1,"Japanese","AB"
"318","bB11w","b","B","11","w",0,0.25965379494008,0,1,"Japanese","bB"
"319","Cd1s","C","d","1","s",0,0.959165557035064,0.0710164225477142,0.324084051724138,"Japanese","Cd"
"320","CD2s","C","D","2","s",6,0.959165557035064,0.721260541500222,0.324084051724138,"Japanese","CD"
"321","Ce3s","C","e","3","s",0,0.959165557035064,0,0.324084051724138,"Japanese","Ce"
"322","CE4s","C","E","4","s",0,0.959165557035064,0.00177541056369285,0.324084051724138,"Japanese","CE"
"323","CF5s","C","F","5","s",0,0.959165557035064,0.913448735019973,0.324084051724138,"Japanese","CF"
"324","Cg6s","C","g","6","s",0,0.959165557035064,0,0.324084051724138,"Japanese","Cg"
"325","CG5s","C","G","5","s",0,0.959165557035064,1,0.324084051724138,"Japanese","CG"
"326","Ca4s","C","a","4","s",1,0.959165557035064,0.120727918331114,0.324084051724138,"Japanese","Ca"
"327","CA3s","C","A","3","s",2,0.959165557035064,0.498002663115846,0.324084051724138,"Japanese","CA"
"328","Cb2s","C","b","2","s",2,0.959165557035064,0.25965379494008,0.324084051724138,"Japanese","Cb"
"329","CB1s","C","B","1","s",0,0.959165557035064,0,0.324084051724138,"Japanese","CB"
"330","dD1s","d","D","1","s",1,0.0710164225477142,0.721260541500222,0.324084051724138,"Japanese","dD"
"331","de2s","d","e","2","s",0,0.0710164225477142,0,0.324084051724138,"Japanese","de"
"332","dE3s","d","E","3","s",0,0.0710164225477142,0.00177541056369285,0.324084051724138,"Japanese","dE"
"333","dF4s","d","F","4","s",1,0.0710164225477142,0.913448735019973,0.324084051724138,"Japanese","dF"
"334","dg5s","d","g","5","s",0,0.0710164225477142,0,0.324084051724138,"Japanese","dg"
"335","dG6s","d","G","6","s",0,0.0710164225477142,1,0.324084051724138,"Japanese","dG"
"336","da5s","d","a","5","s",0,0.0710164225477142,0.120727918331114,0.324084051724138,"Japanese","da"
"337","dA4s","d","A","4","s",0,0.0710164225477142,0.498002663115846,0.324084051724138,"Japanese","dA"
"338","db3s","d","b","3","s",0,0.0710164225477142,0.25965379494008,0.324084051724138,"Japanese","db"
"339","dB2s","d","B","2","s",0,0.0710164225477142,0,0.324084051724138,"Japanese","dB"
"340","De1s","D","e","1","s",0,0.721260541500222,0,0.324084051724138,"Japanese","De"
"341","DE2s","D","E","2","s",0,0.721260541500222,0.00177541056369285,0.324084051724138,"Japanese","DE"
"342","DF3s","D","F","3","s",2,0.721260541500222,0.913448735019973,0.324084051724138,"Japanese","DF"
"343","Dg4s","D","g","4","s",0,0.721260541500222,0,0.324084051724138,"Japanese","Dg"
"344","DG5s","D","G","5","s",1,0.721260541500222,1,0.324084051724138,"Japanese","DG"
"345","Da6s","D","a","6","s",0,0.721260541500222,0.120727918331114,0.324084051724138,"Japanese","Da"
"346","DA5s","D","A","5","s",0,0.721260541500222,0.498002663115846,0.324084051724138,"Japanese","DA"
"347","Db4s","D","b","4","s",1,0.721260541500222,0.25965379494008,0.324084051724138,"Japanese","Db"
"348","DB3s","D","B","3","s",0,0.721260541500222,0,0.324084051724138,"Japanese","DB"
"349","eE1s","e","E","1","s",0,0,0.00177541056369285,0.324084051724138,"Japanese","eE"
"350","eF2s","e","F","2","s",0,0,0.913448735019973,0.324084051724138,"Japanese","eF"
"351","eg3s","e","g","3","s",0,0,0,0.324084051724138,"Japanese","eg"
"352","eG4s","e","G","4","s",0,0,1,0.324084051724138,"Japanese","eG"
"353","ea5s","e","a","5","s",0,0,0.120727918331114,0.324084051724138,"Japanese","ea"
"354","eA6s","e","A","6","s",0,0,0.498002663115846,0.324084051724138,"Japanese","eA"
"355","eb5s","e","b","5","s",0,0,0.25965379494008,0.324084051724138,"Japanese","eb"
"356","eB4s","e","B","4","s",0,0,0,0.324084051724138,"Japanese","eB"
"357","EF1s","E","F","1","s",0,0.00177541056369285,0.913448735019973,0.324084051724138,"Japanese","EF"
"358","Eg2s","E","g","2","s",0,0.00177541056369285,0,0.324084051724138,"Japanese","Eg"
"359","EG3s","E","G","3","s",0,0.00177541056369285,1,0.324084051724138,"Japanese","EG"
"360","Ea4s","E","a","4","s",0,0.00177541056369285,0.120727918331114,0.324084051724138,"Japanese","Ea"
"361","EA5s","E","A","5","s",0,0.00177541056369285,0.498002663115846,0.324084051724138,"Japanese","EA"
"362","Eb6s","E","b","6","s",0,0.00177541056369285,0.25965379494008,0.324084051724138,"Japanese","Eb"
"363","EB5s","E","B","5","s",0,0.00177541056369285,0,0.324084051724138,"Japanese","EB"
"364","Fg1s","F","g","1","s",0,0.913448735019973,0,0.324084051724138,"Japanese","Fg"
"365","FG2s","F","G","2","s",8,0.913448735019973,1,0.324084051724138,"Japanese","FG"
"366","Fa3s","F","a","3","s",0,0.913448735019973,0.120727918331114,0.324084051724138,"Japanese","Fa"
"367","FA4s","F","A","4","s",0,0.913448735019973,0.498002663115846,0.324084051724138,"Japanese","FA"
"368","Fb5s","F","b","5","s",0,0.913448735019973,0.25965379494008,0.324084051724138,"Japanese","Fb"
"369","FB6s","F","B","6","s",0,0.913448735019973,0,0.324084051724138,"Japanese","FB"
"370","gG1s","g","G","1","s",0,0,1,0.324084051724138,"Japanese","gG"
"371","ga2s","g","a","2","s",0,0,0.120727918331114,0.324084051724138,"Japanese","ga"
"372","gA3s","g","A","3","s",0,0,0.498002663115846,0.324084051724138,"Japanese","gA"
"373","gb4s","g","b","4","s",0,0,0.25965379494008,0.324084051724138,"Japanese","gb"
"374","gB5s","g","B","5","s",0,0,0,0.324084051724138,"Japanese","gB"
"375","Ga1s","G","a","1","s",1,1,0.120727918331114,0.324084051724138,"Japanese","Ga"
"376","GA2s","G","A","2","s",2,1,0.498002663115846,0.324084051724138,"Japanese","GA"
"377","Gb3s","G","b","3","s",0,1,0.25965379494008,0.324084051724138,"Japanese","Gb"
"378","GB4s","G","B","4","s",0,1,0,0.324084051724138,"Japanese","GB"
"379","aA1s","a","A","1","s",4,0.120727918331114,0.498002663115846,0.324084051724138,"Japanese","aA"
"380","ab2s","a","b","2","s",0,0.120727918331114,0.25965379494008,0.324084051724138,"Japanese","ab"
"381","aB3s","a","B","3","s",0,0.120727918331114,0,0.324084051724138,"Japanese","aB"
"382","Ab1s","A","b","1","s",0,0.498002663115846,0.25965379494008,0.324084051724138,"Japanese","Ab"
"383","AB2s","A","B","2","s",0,0.498002663115846,0,0.324084051724138,"Japanese","AB"
"384","bB1s","b","B","1","s",0,0.25965379494008,0,0.324084051724138,"Japanese","bB"
"385","DG7s","D","G","7","s",0,0.721260541500222,1,0.324084051724138,"Japanese","DG"
"386","EG9s","E","G","9","s",0,0.00177541056369285,1,0.324084051724138,"Japanese","EG"
"387","eb7s","e","b","7","s",0,0,0.25965379494008,0.324084051724138,"Japanese","eb"
"388","Cd11s","C","d","11","s",0,0.959165557035064,0.0710164225477142,0.324084051724138,"Japanese","Cd"
"389","CD10s","C","D","10","s",0,0.959165557035064,0.721260541500222,0.324084051724138,"Japanese","CD"
"390","Ce9s","C","e","9","s",0,0.959165557035064,0,0.324084051724138,"Japanese","Ce"
"391","CE8s","C","E","8","s",0,0.959165557035064,0.00177541056369285,0.324084051724138,"Japanese","CE"
"392","CF7s","C","F","7","s",0,0.959165557035064,0.913448735019973,0.324084051724138,"Japanese","CF"
"393","CG7s","C","G","7","s",0,0.959165557035064,1,0.324084051724138,"Japanese","CG"
"394","Ca8s","C","a","8","s",0,0.959165557035064,0.120727918331114,0.324084051724138,"Japanese","Ca"
"395","CA9s","C","A","9","s",0,0.959165557035064,0.498002663115846,0.324084051724138,"Japanese","CA"
"396","Cb10s","C","b","10","s",0,0.959165557035064,0.25965379494008,0.324084051724138,"Japanese","Cb"
"397","CB11s","C","B","11","s",0,0.959165557035064,0,0.324084051724138,"Japanese","CB"
"398","dD11s","d","D","11","s",0,0.0710164225477142,0.721260541500222,0.324084051724138,"Japanese","dD"
"399","de10s","d","e","10","s",0,0.0710164225477142,0,0.324084051724138,"Japanese","de"
"400","dE9s","d","E","9","s",0,0.0710164225477142,0.00177541056369285,0.324084051724138,"Japanese","dE"
"401","dF8s","d","F","8","s",0,0.0710164225477142,0.913448735019973,0.324084051724138,"Japanese","dF"
"402","dg7s","d","g","7","s",0,0.0710164225477142,0,0.324084051724138,"Japanese","dg"
"403","da7s","d","a","7","s",0,0.0710164225477142,0.120727918331114,0.324084051724138,"Japanese","da"
"404","dA8s","d","A","8","s",0,0.0710164225477142,0.498002663115846,0.324084051724138,"Japanese","dA"
"405","db9s","d","b","9","s",0,0.0710164225477142,0.25965379494008,0.324084051724138,"Japanese","db"
"406","dB10s","d","B","10","s",0,0.0710164225477142,0,0.324084051724138,"Japanese","dB"
"407","De11s","D","e","11","s",0,0.721260541500222,0,0.324084051724138,"Japanese","De"
"408","DE10s","D","E","10","s",0,0.721260541500222,0.00177541056369285,0.324084051724138,"Japanese","DE"
"409","DF9s","D","F","9","s",0,0.721260541500222,0.913448735019973,0.324084051724138,"Japanese","DF"
"410","Dg8s","D","g","8","s",0,0.721260541500222,0,0.324084051724138,"Japanese","Dg"
"411","DA7s","D","A","7","s",0,0.721260541500222,0.498002663115846,0.324084051724138,"Japanese","DA"
"412","Db8s","D","b","8","s",0,0.721260541500222,0.25965379494008,0.324084051724138,"Japanese","Db"
"413","DB9s","D","B","9","s",0,0.721260541500222,0,0.324084051724138,"Japanese","DB"
"414","eE11s","e","E","11","s",0,0,0.00177541056369285,0.324084051724138,"Japanese","eE"
"415","eF10s","e","F","10","s",0,0,0.913448735019973,0.324084051724138,"Japanese","eF"
"416","eg9s","e","g","9","s",0,0,0,0.324084051724138,"Japanese","eg"
"417","eG8s","e","G","8","s",0,0,1,0.324084051724138,"Japanese","eG"
"418","ea7s","e","a","7","s",0,0,0.120727918331114,0.324084051724138,"Japanese","ea"
"419","eB8s","e","B","8","s",0,0,0,0.324084051724138,"Japanese","eB"
"420","EF11s","E","F","11","s",0,0.00177541056369285,0.913448735019973,0.324084051724138,"Japanese","EF"
"421","Eg10s","E","g","10","s",0,0.00177541056369285,0,0.324084051724138,"Japanese","Eg"
"422","Ea8s","E","a","8","s",0,0.00177541056369285,0.120727918331114,0.324084051724138,"Japanese","Ea"
"423","EA7s","E","A","7","s",0,0.00177541056369285,0.498002663115846,0.324084051724138,"Japanese","EA"
"424","EB7s","E","B","7","s",0,0.00177541056369285,0,0.324084051724138,"Japanese","EB"
"425","Fg11s","F","g","11","s",0,0.913448735019973,0,0.324084051724138,"Japanese","Fg"
"426","FG10s","F","G","10","s",0,0.913448735019973,1,0.324084051724138,"Japanese","FG"
"427","Fa9s","F","a","9","s",0,0.913448735019973,0.120727918331114,0.324084051724138,"Japanese","Fa"
"428","FA8s","F","A","8","s",0,0.913448735019973,0.498002663115846,0.324084051724138,"Japanese","FA"
"429","Fb7s","F","b","7","s",0,0.913448735019973,0.25965379494008,0.324084051724138,"Japanese","Fb"
"430","gG11s","g","G","11","s",0,0,1,0.324084051724138,"Japanese","gG"
"431","ga10s","g","a","10","s",0,0,0.120727918331114,0.324084051724138,"Japanese","ga"
"432","gA9s","g","A","9","s",0,0,0.498002663115846,0.324084051724138,"Japanese","gA"
"433","gb8s","g","b","8","s",0,0,0.25965379494008,0.324084051724138,"Japanese","gb"
"434","gB7s","g","B","7","s",0,0,0,0.324084051724138,"Japanese","gB"
"435","Ga11s","G","a","11","s",0,1,0.120727918331114,0.324084051724138,"Japanese","Ga"
"436","GA10s","G","A","10","s",0,1,0.498002663115846,0.324084051724138,"Japanese","GA"
"437","Gb9s","G","b","9","s",0,1,0.25965379494008,0.324084051724138,"Japanese","Gb"
"438","GB8s","G","B","8","s",0,1,0,0.324084051724138,"Japanese","GB"
"439","aA11s","a","A","11","s",0,0.120727918331114,0.498002663115846,0.324084051724138,"Japanese","aA"
"440","ab10s","a","b","10","s",0,0.120727918331114,0.25965379494008,0.324084051724138,"Japanese","ab"
"441","aB9s","a","B","9","s",0,0.120727918331114,0,0.324084051724138,"Japanese","aB"
"442","Ab11s","A","b","11","s",0,0.498002663115846,0.25965379494008,0.324084051724138,"Japanese","Ab"
"443","AB10s","A","B","10","s",0,0.498002663115846,0,0.324084051724138,"Japanese","AB"
"444","bB11s","b","B","11","s",0,0.25965379494008,0,0.324084051724138,"Japanese","bB"
"445","Cd1w","C","d","1","w",3,0.959165557035064,0.0710164225477142,1,"Japanese","Cd"
"446","CD2w","C","D","2","w",23,0.959165557035064,0.721260541500222,1,"Japanese","CD"
"447","Ce3w","C","e","3","w",0,0.959165557035064,0,1,"Japanese","Ce"
"448","CE4w","C","E","4","w",0,0.959165557035064,0.00177541056369285,1,"Japanese","CE"
"449","CF5w","C","F","5","w",7,0.959165557035064,0.913448735019973,1,"Japanese","CF"
"450","CG5w","C","G","5","w",7,0.959165557035064,1,1,"Japanese","CG"
"451","Ca4w","C","a","4","w",0,0.959165557035064,0.120727918331114,1,"Japanese","Ca"
"452","CA3w","C","A","3","w",7,0.959165557035064,0.498002663115846,1,"Japanese","CA"
"453","Cb2w","C","b","2","w",4,0.959165557035064,0.25965379494008,1,"Japanese","Cb"
"454","CB1w","C","B","1","w",0,0.959165557035064,0,1,"Japanese","CB"
"455","dD1w","d","D","1","w",7,0.0710164225477142,0.721260541500222,1,"Japanese","dD"
"456","de2w","d","e","2","w",0,0.0710164225477142,0,1,"Japanese","de"
"457","dE3w","d","E","3","w",0,0.0710164225477142,0.00177541056369285,1,"Japanese","dE"
"458","dF4w","d","F","4","w",1,0.0710164225477142,0.913448735019973,1,"Japanese","dF"
"459","dg5w","d","g","5","w",0,0.0710164225477142,0,1,"Japanese","dg"
"460","da5w","d","a","5","w",0,0.0710164225477142,0.120727918331114,1,"Japanese","da"
"461","dA4w","d","A","4","w",0,0.0710164225477142,0.498002663115846,1,"Japanese","dA"
"462","db3w","d","b","3","w",0,0.0710164225477142,0.25965379494008,1,"Japanese","db"
"463","dB2w","d","B","2","w",0,0.0710164225477142,0,1,"Japanese","dB"
"464","De1w","D","e","1","w",0,0.721260541500222,0,1,"Japanese","De"
"465","DE2w","D","E","2","w",1,0.721260541500222,0.00177541056369285,1,"Japanese","DE"
"466","DF3w","D","F","3","w",10,0.721260541500222,0.913448735019973,1,"Japanese","DF"
"467","Dg4w","D","g","4","w",0,0.721260541500222,0,1,"Japanese","Dg"
"468","DG5w","D","G","5","w",4,0.721260541500222,1,1,"Japanese","DG"
"469","DA5w","D","A","5","w",3,0.721260541500222,0.498002663115846,1,"Japanese","DA"
"470","Db4w","D","b","4","w",2,0.721260541500222,0.25965379494008,1,"Japanese","Db"
"471","DB3w","D","B","3","w",0,0.721260541500222,0,1,"Japanese","DB"
"472","eE1w","e","E","1","w",0,0,0.00177541056369285,1,"Japanese","eE"
"473","eF2w","e","F","2","w",0,0,0.913448735019973,1,"Japanese","eF"
"474","eg3w","e","g","3","w",0,0,0,1,"Japanese","eg"
"475","eG4w","e","G","4","w",0,0,1,1,"Japanese","eG"
"476","ea5w","e","a","5","w",0,0,0.120727918331114,1,"Japanese","ea"
"477","eb5w","e","b","5","w",0,0,0.25965379494008,1,"Japanese","eb"
"478","eB4w","e","B","4","w",0,0,0,1,"Japanese","eB"
"479","EF1w","E","F","1","w",0,0.00177541056369285,0.913448735019973,1,"Japanese","EF"
"480","Eg2w","E","g","2","w",0,0.00177541056369285,0,1,"Japanese","Eg"
"481","EG3w","E","G","3","w",0,0.00177541056369285,1,1,"Japanese","EG"
"482","Ea4w","E","a","4","w",0,0.00177541056369285,0.120727918331114,1,"Japanese","Ea"
"483","EA5w","E","A","5","w",0,0.00177541056369285,0.498002663115846,1,"Japanese","EA"
"484","EB5w","E","B","5","w",0,0.00177541056369285,0,1,"Japanese","EB"
"485","Fg1w","F","g","1","w",0,0.913448735019973,0,1,"Japanese","Fg"
"486","FG2w","F","G","2","w",21,0.913448735019973,1,1,"Japanese","FG"
"487","Fa3w","F","a","3","w",2,0.913448735019973,0.120727918331114,1,"Japanese","Fa"
"488","FA4w","F","A","4","w",1,0.913448735019973,0.498002663115846,1,"Japanese","FA"
"489","Fb5w","F","b","5","w",0,0.913448735019973,0.25965379494008,1,"Japanese","Fb"
"490","gG1w","g","G","1","w",0,0,1,1,"Japanese","gG"
"491","ga2w","g","a","2","w",0,0,0.120727918331114,1,"Japanese","ga"
"492","gA3w","g","A","3","w",0,0,0.498002663115846,1,"Japanese","gA"
"493","gb4w","g","b","4","w",0,0,0.25965379494008,1,"Japanese","gb"
"494","gB5w","g","B","5","w",0,0,0,1,"Japanese","gB"
"495","Ga1w","G","a","1","w",1,1,0.120727918331114,1,"Japanese","Ga"
"496","GA2w","G","A","2","w",9,1,0.498002663115846,1,"Japanese","GA"
"497","Gb3w","G","b","3","w",0,1,0.25965379494008,1,"Japanese","Gb"
"498","GB4w","G","B","4","w",0,1,0,1,"Japanese","GB"
"499","aA1w","a","A","1","w",6,0.120727918331114,0.498002663115846,1,"Japanese","aA"
"500","ab2w","a","b","2","w",0,0.120727918331114,0.25965379494008,1,"Japanese","ab"
"501","aB3w","a","B","3","w",0,0.120727918331114,0,1,"Japanese","aB"
"502","Ab1w","A","b","1","w",4,0.498002663115846,0.25965379494008,1,"Japanese","Ab"
"503","AB2w","A","B","2","w",0,0.498002663115846,0,1,"Japanese","AB"
"504","bB1w","b","B","1","w",0,0.25965379494008,0,1,"Japanese","bB"
